scenario,mode,fault_id,failure_time_s,decision_ready_time_s,activation_time_s,route_solver_wall_us_runtime,smt_solver_wall_us_runtime,profile_compilation_wall_us,simulated_decision_delay_s,runtime_lookup_wall_us,activation_wall_us,initial_profile_precompute_wall_ms,recovery_precompute_wall_ms
diamond_auto,offline-exact-equivalence,l_s1_s2,0.005,0.005,0.005,0,0,,0,0.17,15.22,9.473053,9.939143
